name,naughtiness
Affie,76
Albert,73
Albertha,11
Alexina,50
Allene,2
Altie,60
Anabel,21
Anie,30
Annis,4
Artelia,20
Arthur,9
Atha,43
Barbra,86
Beaulah,96
Belva,6
Berdie,12
Bertina,10
Biddie,62
Birdella,22
Blossom,80
Cara,26
Carmela,95
Carolyne,34
Cathryn,81
Celestia,24
Charlottie,67
Cilla,30
Classie,70
Clifford,38
Courtney,53
Daisey,68
Dave,25
Denise,53
Dezzie,75
Dicy,51
Dorthea,18
Dove,97
Edmonia,71
Edward,1
Electa,42
Eleonore,29
Eudora,83
Eulah,88
Fairy,34
Fannye,41
Fidelia,79
Franc,18
Francina,65
Francisca,37
Fredericka,4
Genevra,24
Grayce,37
Helga,15
Hessie,52
Honora,8
Iris,19
Iza,62
Jeanetta,38
Jeannie,70
Jemima,62
Jerusha,15
Jesse,59
Jewell,70
Joella,30
Judy,97
Junie,79
Katharina,66
Katy,90
Laurie,58
Lavenia,56
Leatha,14
Leda,52
Lisette,12
Littie,60
Loda,89
Lorenza,17
Louetta,63
Louvenia,33
Luda,33
Lular,32
Lynda,7
Margarett,58
Margeret,27
Marget,85
Mariam,66
Maye,76
Minda,24
Miranda,50
Modena,14
Nanna,4
Nealie,71
Nelie,93
Olena,75
Mary,8
Anna,88
Emma,34
Elizabeth,24
Minnie,97
Margaret,25
Bertha,84
Ida,54
Annie,11
Clara,88
Alice,58
Sarah,68
Grace,19
Florence,43
Martha,93
Ella,54
Nellie,43
Bessie,10
Laura,29
Ethel,31
Carrie,84
Maude,90
Mabel,9
Cora,92
Gertrude,14
Lillian,43
Jennie,76
Hattie,51
Pearl,5
Mattie,41
Edith,82
Eva,21
Rose,73
Julia,28
Helen,100
Catherine,1
Myrtle,88
Louise,40
Lillie,4
Jessie,69
Edna,96
Lena,27
Lula,46
Ada,40
Frances,80
Josephine,69
Fannie,28
Lucy,20
Maggie,84
Daisy,90
Dora,70
Agnes,49
Marie,96
Blanche,6
Nora,8
Katherine,72
May,31
Mamie,49
Stella,11
Effie,39
Rosa,92
Ellen,22
Lizzie,36
Nettie,74
Elsie,19
Della,76
Susie,26
Maud,81
Sadie,63
Mae,72
Nancy,78
Sallie,87
Flora,66
Ruth,13
Lydia,4
Lottie,18
Addie,49
Katie,43
Alma,12
Etta,62
Emily,24
Harriet,23
Viola,46
Georgia,68
Susan,21
Caroline,6
Nannie,59
Lulu,10
Mollie,52
Kate,100
Olive,6
Charlotte,36
Kathryn,16
Amanda,52
Eliza,27
Willie,55
Amelia,87
Belle,77
Esther,31
Irene,17
Ollie,66
Jane,86
Rebecca,61
Theresa,58
Virginia,26
Estella,87
Beulah,83
Augusta,46
Ora,2
Amy,19
Hannah,56
Henrietta,92
Pauline,48
Eleanor,16
Marion,68
Anne,79
Mildred,95
Sara,14
Leona,79
Nina,66
Rachel,1
Lola,15
Iva,93
Ann,38
Matilda,63
Lela,30
Ruby,80
Delia,69
Sophia,51
Mayme,99
Millie,47
Estelle,44
Josie,97
Allie,98
Louisa,19
Lou,84
Dorothy,22
Inez,44
Maria,44
Essie,28
Evelyn,25
Barbara,14
Callie,3
Janie,37
Bettie,83
Beatrice,96
Ola,10
Winifred,16
Hazel,91
Betty,71
Luella,87
Mable,29
Cornelia,36
Nell,59
Rosie,35
Alta,53
Tillie,79
Ina,43
Victoria,8
Bertie,83
Eunice,68
Rena,63
Christine,41
Sophie,57
Verna,24
Celia,81
Dollie,35
Mathilda,60
Hilda,4
Bess,28
Birdie,40
Eula,37
Rhoda,92
Lucinda,68
Harriett,42
Isabelle,33
Leila,39
Mina,62
Adelaide,96
Johanna,17
Lelia,68
Isabel,13
Jean,37
Adeline,30
Lettie,68
Genevieve,50
Myra,29
Olga,96
Selma,69
Abbie,7
Katharine,10
Sylvia,15
Vera,47
Linnie,98
Lois,87
Lora,19
Loretta,37
Nelle,66
Hettie,17
Roxie,26
Violet,44
Mittie,65
Sally,55
Alberta,73
Elva,50
Hester,31
Gladys,90
Hulda,19
Marguerite,91
Bernice,34
Christina,32
Helena,92
Lila,44
Adele,92
Fanny,86
Gussie,46
Sue,63
Cecelia,23
Cynthia,6
Lenora,9
Lucille,24
Phoebe,81
Leah,83
Lura,32
Flossie,69
Teresa,25
Jeanette,18
Hallie,49
Lida,78
Lilly,28
Lily,64
Winnie,43
Virgie,80
Carolyn,50
Claudia,84
Alvina,7
Frieda,41
Emilie,55
Mabelle,76
Naomi,32
Lee,35
Ophelia,89
Zella,65
Francis,95
Isabella,6
Wilhelmina,38
Irma,91
Jeannette,17
Catharine,22
Meta,52
Minerva,29
Cordelia,30
Gertie,96
Goldie,50
Leola,10
Myrtie,41
Linda,95
Lucile,99
Madge,72
Marjorie,10
Norma,12
Eugenia,17
Geneva,94
Marian,88
Roberta,57
Louella,48
Malinda,93
Olivia,31
Annette,23
Antoinette,46
Ivy,7
Janet,40
Lilla,88
Elma,67
Lorena,56
Melissa,90
Adah,80
Dovie,58
John,77
Orpha,44
William,100
Cecilia,26
Dessie,99
Gracie,45
Pearle,45
Rosetta,43
Claire,19
Erma,42
Lina,16
Regina,2
Angie,9
Elnora,62
Mertie,66
Cecile,67
Elsa,3
Kittie,42
Lucretia,62
Mandy,61
Zora,66
Angeline,75
Cassie,24
Georgie,10
Lona,41
Miriam,44
Oma,96
Bell,68
Freda,68
Joanna,93
Lyda,65
Nona,42
Pearlie,68
Polly,67
Vivian,87
Alpha,3
Ila,80
Lessie,6
Maudie,47
Tena,15
Tennie,48
Frankie,65
Madeline,74
Margie,88
Tilda,59
Adelia,62
Dona,42
Dorothea,31
Margret,78
Molly,85
Nola,87
Sudie,3
Ava,63
Charity,33
Emelia,11
Letha,82
Veronica,60
Blanch,19
Bridget,88
Fay,81
Georgianna,20
Maybelle,85
Nan,38
Pansy,28
Almeda,53
Anita,28
Artie,72
Ernestine,72
Evie,94
Hilma,97
Leora,26
Magdalena,57
Mazie,5
Priscilla,43
Savannah,83
Angelina,47
Cleo,32
Elisabeth,42
Elise,90
Elvira,94
Ettie,1
Floy,10
Lavina,88
Louie,15
Marietta,69
Octavia,11
Ona,74
Isabell,79
James,67
Leota,37
Leta,100
Lotta,6
Rosella,21
Velma,34
Vinnie,34
Zula,3
Adda,64
Dolly,31
Ellie,75
Helene,2
Juanita,55
Julie,9
June,8
Lucia,17
Lutie,82
Malissa,15
Pattie,78
Cecil,99
Edythe,5
Georgiana,26
Hortense,23
Letitia,3
Marcia,6
Rae,23
Rilla,16
Rosalie,61
Vina,56
Zoe,29
Angela,93
Clare,24
Eddie,75
Elmira,69
George,87
Johnnie,91
Kathrine,28
Lenna,35
Lucie,74
Myrta,27
Neva,85
Retta,62
Susanna,56
Vida,4
Berta,6
Bonnie,36
Donna,31
Doris,5
Easter,71
Hanna,36
Harriette,23
Kathleen,68
Mellie,53
Melvina,66
Tina,28
Tommie,70
Carolina,15
Corinne,54
Daisie,10
Jimmie,63
Lavinia,36
Liza,21
Lue,12
Mahala,80
Missouri,24
Norah,34
Patsy,60
Willa,19
Albina,50
Cathrine,99
Chloe,58
Corrie,97
Eda,18
Fern,30
Florida,13
Ione,48
Lennie,71
Lovie,1
Ludie,29
Marcella,71
Paula,6
Una,56
Verda,97
Vesta,45
Antonia,16
Charles,29
Eloise,96
Iona,77
Ira,35
Jannie,70
Leonora,79
Manda,92
Muriel,84
Odessa,65
Rosanna,3
Sena,58
Shirley,84
Wilma,36
Bella,38
Clarissa,75
Constance,31
Donnie,66
Frank,91
Hope,14
Joseph,47
Lenore,45
Lilian,69
Luna,28
Malvina,22
Mame,70
Matie,17
Pinkie,74
Samantha,44
Adella,34
Alida,35
Besse,74
Clementine,68
Cordie,79
Deborah,48
Dena,46
Dixie,7
Emilia,44
Idella,88
India,2
Joe,29
Kitty,11
Lissie,66
Mona,12
Onie,86
Opal,8
Vada,66
Winnifred,99
Zelma,98
Adela,42
Almira,25
Delphine,94
Elizebeth,51
Geraldine,56
Judith,61
Libbie,2
Mariah,75
Merle,23
Mintie,98
Odie,21
Philomena,44
Phyllis,61
Reba,82
Rita,57
Vallie,57
Zetta,41
Agatha,6
Albertine,1
America,53
Anastasia,34
Arizona,43
Audrey,75
Aurelia,42
Cathryn,92
Dolores,89
Elda,13
Era,38
Erna,10
Faye,58
Imogene,44
Kizzie,28
Lonie,27
Loula,69
Selina,29
Sina,3
Altha,17
Althea,31
Alvena,97
Alyce,34
Annetta,97
Annis,62
Avis,43
Betsy,59
Clemmie,22
Clyde,55
Corda,80
Dell,61
Donie,71
Genie,69
Golda,85
Inga,45
Iola,73
Jettie,28
Katheryn,16
Lauretta,98
Lelah,4
Phebe,17
Rowena,17
Roxy,59
Zena,70
Arvilla,95
Byrd,91
Camilla,19
Coral,97
Delphia,6
Ethelyn,34
Fredericka,12
Henry,31
Huldah,66
Jeanne,22
Laurel,94
Lea,63
Magdalen,93
Mathilde,71
Melinda,62
Metta,59
Minta,33
Rosina,62
Abigail,27
Adaline,46
Aimee,61
Albert,76
Aline,52
Annabelle,66
Arminta,29
Arrie,90
Camille,13
Celestine,9
Clifford,64
Clora,8
Cordia,57
Delilah,37
Docia,59
Effa,89
Eleanore,11
Emeline,98
Fronie,23
Jenny,75
Leatha,79
Luetta,43
Mallie,18
Margarette,8
Margery,1
Maye,89
Mettie,58
Oda,70
Prudence,60
Robert,7
Sophronia,15
Theodora,87
Tressie,59
Wilda,51
Zada,36
Zona,14
Aurora,28
Bulah,63
Charlie,16
Clarice,96
Corrine,66
Dessa,34
Diana,58
Dicie,50
Emmie,52
Esta,36
Etha,36
Ethyl,84
Fairy,89
Fred,55
Glenna,91
Grayce,48
Juliet,2
Kattie,54
Lelar,30
Lella,56
Lovina,71
Lular,61
Madie,40
Magdalene,75
Matilde,46
Meda,64
Nevada,90
Paralee,10
Queen,83
Ray,71
Roseanna,83
Serena,65
Theodosia,39
Vernie,9
Viva,13
Winona,14
Zola,77
Ardella,32
Birtie,22
Calla,87
Celeste,63
Christena,83
Claudie,12
Connie,43
Delpha,90
Dinah,46
Drucilla,29
Edyth,94
Eleanora,70
Elta,16
Emmer,34
Ester,98
Evalyn,22
Gina,85
Jewel,91
Jo,1
Jossie,2
Juana,45
Leanna,22
Lonnie,42
Louis,94
Louvenia,56
Millicent,63
Natalie,62
Nealie,66
Nita,37
Ottie,93
Ottilie,48
Petra,39
Rachael,56
Robbie,76
Rosamond,34
Salome,1
Sidney,76
Simona,83
Tessie,47
Thora,100
Aileen,27
Albertina,52
Alda,54
Alicia,62
Amalia,52
Angelita,69
Annabel,5
Aura,66
Bama,94
Berenice,41
Beryl,22
Carlotta,42
Carmen,20
Celestia,80
Cleora,94
Clyda,53
Dagmar,15
Dellar,77
Dina,9
Dorcas,32
Drusilla,79
Elenora,57
Elisa,79
Eller,14
Elodie,57
Ema,31
Evalena,14
Florine,72
Francisca,36
Frona,48
Gail,79
Georgina,2
Hedwig,84
Hessie,20
Irena,79
Ivah,53
Josiephine,65
Kathryne,37
Letta,57
Liddie,34
Loraine,54
Luvenia,53
Magnolia,54
Maida,88
Manuela,37
Martina,28
Missie,31
Nelly,66
Netta,21
Ocie,27
Olevia,2
Omie,4
Osa,22
Parthenia,84
Pollie,3
Rhea,17
Rosalia,23
Rosemary,77
Tressa,43
Vannie,96
Vena,63
Venie,93
Ana,86
Anabel,11
Ara,87
Arline,55
Arminda,53
Attie,94
Beatrix,72
Courtney,85
Dana,21
Delila,84
Delta,15
Dorathea,42
Edward,60
Eldora,33
Electa,90
Elenor,57
Elinor,42
Ellis,22
Elmina,93
Elvina,30
Erie,40
Eugenie,35
Euphemia,86
Evaline,86
Evangeline,70
Gertha,2
Glennie,8
Gretchen,10
Icy,94
Iris,60
Isa,59
Jeanie,47
Leda,41
Leonie,98
Leonore,55
Leslie,63
Lesta,48
Levina,98
Lillia,6
Lollie,28
Louetta,81
Margarett,8
Minna,75
Miranda,95
Nanie,67
Neta,86
Ninnie,41
Orah,50
Orrie,9
Osie,54
Ossie,43
Paulina,32
Queenie,74
Ramona,28
Rebekah,96
Rossie,13
Sula,40
Tempie,70
Texie,71
Theo,38
Ursula,44
Vertie,51
Zadie,33
Aggie,42
Aletha,7
Allene,22
Almina,88
Alva,4
Amalie,78
Amie,8
Ammie,39
Arlena,90
Augustine,32
Avie,61
Beaulah,18
Bee,8
Bena,76
Bennie,21
Bird,92
Bula,48
Caldonia,44
Cara,90
Carlie,35
Celina,16
Cena,100
Christie,16
Clarinda,74
Claude,83
Corine,14
David,35
Dee,33
Deliah,12
Doshie,46
Dot,66
Earlie,8
Elfie,99
Emelie,71
Ermine,1
Eugene,4
Eve,48
Evelina,28
Francisqui,87
Georgeanna,6
Glendora,87
Harry,97
Hennie,41
Honora,42
Icie,29
Jeannie,59
Jeffie,61
Jemima,91
Jesse,14
Jessica,76
Joan,12
Josefa,82
Joyce,68
Justine,70
Katharina,37
Leontine,72
Leva,21
Linna,97
Litha,85
Luberta,50
Mabell,68
Macie,14
Madeleine,85
Mammie,15
Mannie,13
Margarita,90
Marget,16
Mariam,88
Marianna,48
Marry,1
Maymie,76
Media,71
Mercedes,73
Minda,32
Myrtice,36
Nella,59
Novella,94
Odelia,66
Ottilia,31
Ova,5
Parlee,29
Patience,83
Patty,38
Pearla,65
Peggy,46
Penelope,19
Pennie,100
Perry,97
Pinkey,94
Rella,30
Reta,50
Rettie,13
Rosia,43
Ruthie,24
Sabina,95
Selena,19
Sister,34
Thea,69
Thelma,79
Theresia,53
Thresa,70
Tom,89
Valeria,90
Aida,36
Alene,49
Alla,67
Alphonsine,42
Alverda,28
Anner,70
Antonette,1
Ardelia,35
Argie,35
Arie,49
Arkie,80
Arletta,7
Arlie,9
Arthur,21
Ason,60
Atha,4
Bea,10
Belva,46
Bert,78
Bettye,14
Biddie,35
Bina,28
Bobbie,10
Caddie,56
Cammie,58
Cappie,82
Caro,43
Cherry,25
Claribel,37
Classie,56
Cloe,82
Corene,72
Daisey,25
Deetta,50
Dillie,90
Dottie,97
Eileen,92
Elaine,5
Elberta,21
Elna,56
Elvie,88
Elza,42
Ether,65
Eudora,54
Eveline,42
Felicie,93
Florrie,12
Franc,74
Frederica,39
Gena,37
Glenn,15
Guadalupe,68
Gusta,69
Hassie,43
Hellen,100
Icey,80
Ines,84
Ivey,84
Izora,49
Jodie,22
Juliette,56
Junia,64
Laney,16
Lanie,54
Lassie,80
Lavenia,59
Leone,22
Leonia,56
Lockie,59
Lorene,7
Lossie,5
Lota,10
Lovey,84
Luisa,72
Lulie,58
Madora,99
Malissie,34
Manie,7
Marianita,53
Mattye,5
Maybell,21
Mary,5
Anna,99
Emma,27
Elizabeth,78
Minnie,82
Margaret,64
Ida,36
Clara,86
Bertha,21
Annie,8
Alice,12
Florence,5
Grace,30
Sarah,22
Bessie,8
Martha,45
Nellie,97
Ethel,22
Ella,29
Mabel,29
Laura,87
Carrie,87
Cora,65
Maude,9
Pearl,97
Lillian,4
Edith,46
Gertrude,50
Jennie,64
Rose,40
Mattie,46
Hattie,55
Helen,41
Myrtle,49
Louise,27
Edna,20
Julia,99
Eva,65
Lula,60
Lillie,23
Lena,73
Jessie,100
Catherine,99
Ada,65
Josephine,84
Frances,25
Lucy,19
Maggie,89
Marie,70
Fannie,10
Dora,42
Blanche,65
Agnes,35
Daisy,66
Katherine,11
Nora,62
Mamie,16
Rosa,65
Ellen,70
Stella,4
May,78
Effie,10
Elsie,82
Mae,75
Della,67
Lizzie,81
Nettie,72
Nancy,27
Sallie,22
Alma,15
Sadie,3
Maud,56
Susie,51
Ruth,38
Etta,70
Lottie,65
Flora,37
Caroline,54
Mollie,89
Lydia,44
Emily,74
Viola,8
Katie,87
Olive,97
Addie,42
Charlotte,98
Kate,42
Kathryn,38
Lulu,47
Georgia,100
Harriet,55
Amanda,62
Willie,1
Susan,78
Irene,45
Amelia,4
Nannie,5
Jane,17
Esther,14
Belle,82
Eliza,70
Rebecca,26
Hannah,28
Ollie,1
Virginia,31
Ora,9
Mildred,45
Matilda,74
Ruby,67
Anne,21
Henrietta,40
Theresa,24
Beulah,26
Pauline,62
Rachel,6
Estella,63
Augusta,48
Ann,49
Iva,40
Lela,93
Leona,81
Hazel,40
Amy,52
Eleanor,86
Josie,70
Lola,54
Sara,23
Barbara,55
Maria,56
Mayme,35
Nina,41
Estelle,76
Marion,11
Evelyn,78
Sophia,52
Beatrice,25
Dorothy,98
Callie,37
Luella,81
Rosie,44
Allie,56
Essie,51
Inez,63
Louisa,21
Lou,48
Winifred,5
Delia,45
Tillie,13
Betty,62
Millie,51
Alta,88
Mable,31
Goldie,31
Ina,27
Christine,66
Birdie,80
Hilda,95
Victoria,63
Celia,27
Janie,77
Ola,52
Nell,28
Sophie,61
Bettie,10
Isabelle,65
Adeline,82
Eunice,42
Eula,72
Cecelia,69
Bess,1
Harriett,75
Hettie,32
Jean,19
Leila,35
Alberta,46
Isabel,36
Lelia,14
Roxie,8
Bertie,63
Olga,3
Abbie,90
Adelaide,95
Myra,9
Marguerite,20
Mathilda,88
Sally,70
Cornelia,58
Loretta,68
Lucille,25
Rena,97
Dollie,84
Rhoda,2
Gladys,10
Nelle,44
Sue,17
Winnie,46
Vera,37
Genevieve,95
Sylvia,90
Verna,52
Helena,90
Hulda,31
Katharine,72
Lucinda,26
Frieda,90
Hester,54
Lois,87
Bernice,32
Christina,44
Elva,3
Violet,38
Leah,26
Teresa,87
Virgie,97
Wilhelmina,19
Isabella,2
Meta,63
Carolyn,94
Phoebe,100
Linnie,39
Jeanette,23
Johanna,13
Lenora,16
Lila,27
Lura,60
Minerva,91
Lettie,100
Lora,93
Adele,16
Flossie,83
Myrtie,20
Hallie,99
Regina,12
Belva,30
Fanny,30
Mittie,82
Gertie,68
Elnora,60
Cecilia,23
Geneva,5
Jeannette,87
Lilly,57
Selma,52
Zella,13
Gussie,91
Irma,94
Dessie,85
Freda,60
Marian,61
Naomi,32
Ophelia,96
Lily,63
Cynthia,64
Elma,13
Leola,82
Madge,85
Cordelia,38
Zora,90
Lida,44
Dovie,13
Francis,60
Mina,46
Lucile,17
Malinda,5
Roberta,33
Mabelle,2
Olivia,69
Alvina,41
Emilie,47
Erma,82
Rosalie,48
Louella,50
Elsa,54
Madeline,83
Bell,71
Claudia,32
Lee,78
Letha,34
Melissa,72
Orpha,8
Polly,64
Ivy,16
Sudie,65
Rosetta,43
Cassie,93
Georgie,57
Lessie,52
Marjorie,59
Miriam,16
Lina,39
Pearle,30
Tennie,3
Blanch,65
June,43
Catharine,60
Eugenia,84
Frankie,43
Mertie,8
Norma,24
Oma,40
Vina,63
Juanita,17
Lorena,40
Annette,46
Dorothea,66
Fern,83
George,33
Janet,40
John,37
Kittie,69
Mandy,94
Neva,1
Ona,63
Priscilla,99
Corinne,51
Elvira,88
Fay,37
Leota,20
Lyda,42
Clare,25
Floy,87
Adelia,67
Artie,7
Bridget,64
Margie,29
Anita,62
Antoinette,82
Chloe,76
Dolly,59
Lilla,20
Savannah,3
Angeline,57
Eda,37
Isabell,8
Maudie,100
Susanna,49
Dona,65
Nola,46
Tena,28
William,33
Adah,10
Claire,99
James,71
Johnnie,62
Linda,68
Vesta,75
Vinnie,91
Vivian,83
Angie,62
Ava,27
Bonnie,51
Elisabeth,42
Jimmie,80
Lennie,40
Margret,60
Molly,98
Vida,74
Bella,65
Charity,2
Gracie,19
Julie,10
Lue,91
Magdalena,41
Melvina,25
Zoe,27
Antonia,7
Cleo,22
Almeda,7
Cecile,55
Constance,95
Ernestine,75
Ila,48
Lona,29
Mazie,61
Octavia,53
Zelma,32
Berta,54
Elise,94
Ellie,15
Hilma,87
Nona,58
Opal,49
Pattie,72
Veronica,85
Alpha,17
Dixie,41
Kathleen,64
Rosella,31
Vallie,88
Zula,81
Besse,16
Helene,68
Leora,82
Lucretia,94
Matie,8
Sena,69
Tessie,10
Audrey,34
Cordie,68
Eddie,23
Georgianna,37
Iola,56
Maybelle,75
Nan,41
Pansy,10
Pearlie,17
Pinkie,12
Rilla,22
Albina,97
Dena,54
Docia,30
Joanna,91
Marietta,15
Rita,23
Tina,98
Doris,78
Erna,16
Evie,24
Faye,67
Georgiana,18
Jannie,87
Missouri,79
Rae,87
Una,67
Altha,34
Cecil,82
Clemmie,87
Clyde,92
Donna,14
Idella,4
Leta,59
Lilian,10
Lucia,3
Lucie,23
Muriel,58
Myrta,81
Ocie,88
Ray,60
Aurelia,63
Elmira,42
Frank,84
Hanna,27
Kathrine,66
Leonora,96
Mariah,69
Patsy,72
Retta,47
Vada,19
Adaline,29
Angela,21
Edythe,47
Emmie,98
Eugenie,2
India,79
Ione,6
Lavina,1
Lavinia,95
Letitia,28
Libbie,2
Marcia,67
Rosanna,52
Viva,78
Avis,9
Betsy,78
Charles,55
Daisie,74
Eloise,8
Hedwig,3
Judith,26
Lenna,97
Louie,26
Mellie,94
Minna,88
Nella,88
Reba,89
Rowena,30
Sina,26
Sophronia,82
Adda,54
Agatha,55
Ara,6
Clarice,85
Clarissa,52
Corrie,16
Emeline,41
Florida,77
Geraldine,77
Golda,92
Inga,82
Jeanne,29
Liza,14
Luna,72
Marcella,76
Mathilde,82
Mona,38
Odessa,14
Queenie,40
Shirley,8
Tempie,76
Velma,28
Alda,25
Anastasia,59
Angelina,99
Bennie,73
Cathrine,24
Connie,24
Delilah,47
Elizebeth,14
Hortense,94
Iona,68
Ira,67
Jenny,61
Lotta,90
Loula,22
Mame,98
Manda,65
Onie,27
Tilda,80
Wilma,68
Adella,65
Camilla,61
Claudie,96
Clementine,57
Donie,74
Easter,80
Etha,95
Ethyl,35
Ettie,97
Harriette,65
Jettie,3
Kitty,30
Lutie,53
Mallie,70
Merle,56
Metta,66
Minta,70
Phyllis,37
Samantha,18
Theo,34
Willa,95
Aimee,53
Aline,64
Almira,38
Celeste,93
Celestine,15
Diana,90
Emmer,29
Era,70
Eulalia,54
Harry,40
Lea,91
Leslie,56
Margaretta,38
Nita,100
Rosina,22
Amalia,87
Annabelle,76
Anner,65
Arrie,94
Beryl,5
Carmen,75
Dolores,3
Dorcas,78
Effa,24
Elda,98
Eleanora,98
Esta,84
Hope,36
Huldah,62
Icy,77
Iris,51
Jesse,88
Jessica,79
Lovie,81
Madeleine,74
Mintie,49
Nanie,8
Queen,90
Salome,73
Tennessee,54
Verda,25
Verdie,63
Zola,90
Abigail,68
Althea,30
Ana,93
Arminta,94
Aura,15
Carolina,25
Clora,86
Corine,85
Deborah,99
Elinor,71
Emilia,61
Ena,89
Estell,98
Ester,15
Evaline,6
Evalyn,5
Guadalupe,42
Juliet,1
Katheryn,57
Lenore,99
Lular,10
Mahala,56
Malissa,90
Maye,15
Nelia,68
Rhea,31
Tiny,49
Vernie,84
Wilhelmine,95
Zoa,15
America,94
Avie,56
Carlotta,62
Corda,36
Dicie,26
Emelia,33
Erie,78
Evangeline,68
Felicia,8
Frona,91
Fronie,41
Isa,18
Joe,22
Lelah,9
Leone,28
Ludie,1
Luvenia,47
Magdalen,59
Meda,78
Norah,47
Paula,27
Paulina,3
Pollie,47
Sula,77
Therese,31
Theresia,59
Adela,92
Alvena,35
Annabel,33
Aurora,100
Christena,31
Crystal,55
Dell,95
Donnie,74
Dorthea,58
Doshie,16
Edyth,64
Eldora,57
Elenor,76
Ethelyn,70
Eve,82
Fleta,3
Gusta,42
Henry,55
Hermina,37
Icie,43
Ivah,71
Joan,74
Johannah,65
Johnie,22
Manie,16
Margarita,74
Margery,65
Maybell,14
Maymie,12
Mettie,62
Natalie,27
Oda,74
Paralee,67
Roena,33
Rubie,24
Selena,32
Selina,58
Sidney,65
Tommie,78
Vella,92
Vena,9
Wanda,67
Winnifred,59
Zada,60
Zena,31
Zita,69
Aileen,35
Albertha,87
Aletha,99
Bernadine,65
Calla,10
Capitola,16
Clarinda,91
Cordia,86
Dana,32
Delphia,25
Elena,87
Elisa,43
Elmina,26
Flavia,57
Fred,80
Gena,13
Hassie,22
Hetty,74
Jeanie,19
Juana,50
Juliette,65
Kattie,98
Lauretta,53
Lavada,81
Leatha,78
Liddie,72
Malvina,97
Manuela,87
Milly,40
Mirtie,29
Odelia,96
Osie,49
Ottilie,46
Phebe,24
Philomena,43
Pluma,74
Rella,73
Ruie,91
Thea,60
Thomas,89
Tressa,43
Tressie,45
Venie,10
Vira,94
Zetta,12
Adell,75
Adline,17
Aggie,81
Agusta,57
Alva,46
Alverta,30
Annetta,79
Arie,57
Bama,20
Carry,26
Cathryn,52
Celestia,56
Celina,67
Claribel,65
Cleva,37
Coral,11
Debbie,6
Delphine,96
Dinah,41
Dosha,28
Dottie,91
Dove,74
Edward,72
Edwina,95
Eveline,82
Florrie,48
Gennie,20
Glenna,55
Glennie,74
Helga,25
Henriette,50
Isadora,18
Jemima,51
Jodie,96
Josefa,27
Joseph,69
Kathryne,100
Kizzie,4
Leda,30
Leva,21
Lorraine,62
Magdalene,18
Maxie,83
Mima,40
Missie,98
Neta,20
Nevada,96
Ossie,2
Ottilia,77
Peggy,79
Petra,29
Sadye,67
Serena,24
Tinnie,24
Ursula,84
Valeria,32
Veda,49
Vennie,91
Veva,100
Wilda,41
Zadie,13
Zettie,6
Albertine,2
Annis,2
Arlie,72
Arminda,59
Berdie,74
Caddie,92
Cara,25
Carol,48
Clevie,88
Corrine,23
Dee,37
Dellar,66
Dellie,11
Delma,21
Delta,26
Eleanore,86
Elvina,28
Emmaline,30
Etna,72
Eulah,61
Euphemia,30
Ferne,94
Gail,18
Golden,66
Grayce,38
Laurie,12
Leanna,82
Lelar,23
Leonie,29
Letta,34
Lissie,96
Lockie,20
Loretto,47
Lovina,31
Madie,78
Maebelle,9
Magnolia,27
Martina,63
Maxine,34
Miranda,69
Monica,9
Nealie,40
Nena,77
Osa,6
Ottie,58
Parthenia,77
Pearly,56
Prudence,82
Roma,49
Sabina,31
Sada,37
Savanah,45
Savilla,21
Susannah,13
Valerie,10
Verne,19
Violetta,24
Zona,29
Adelina,96
Alida,32
Alzina,32
Amie,77
Ammie,65
Andrea,22
Annice,73
Araminta,12
Arta,61
Arthur,21
Arvilla,75
Beda,8
Birtie,90
Byrd,40
Camille,35
Candace,35
Charlie,10
Charlotta,35
Cherry,80
Clarabelle,62
Clifford,19
Delfina,41
Electa,56
Emelie,23
Eudora,17
Fairy,15
Fleda,75
Flo,64
Francisca,45
Freddie,1
Garnet,61
Genie,87
Georgeanna,8
Georgina,65
Goldia,19
Grover,23
Honora,83
Jo,9
Jonnie,36
Jossie,53
Laila,50
Leala,39
Lella,59
Lilah,63
Lonie,72
Louetta,92
Louvenia,80
Luetta,97
Lyla,40
Macie,97
Mammie,74
Melinda,17
Mercedes,77
Naoma,62
Nealy,62
Odie,99
Olivine,94
Orah,65
Patience,68
Rachael,42
Robert,11
Rosemary,66
Rosena,35
Rosy,22
Roxanna,72
Rutha,17
Sussie,5
Sybil,33
Texanna,72
Thelma,69
Theodocia,52
Theodosia,1
Tracy,47
Trinidad,45
Vassie,10
Vertie,26
Walter,24
Zelda,62
Zina,66
Abby,80
Amber,46
Annabell,3
Antonette,25
Ardella,25
Arley,65
Arra,76
Aurore,93
Becky,58
Bernadette,90
Beth,59
Birtha,61
Bobbie,42
Bulah,48
Byrdie,75
Cammie,30
Channie,100
Cyntha,71
Daisey,5
Dean,25
Dennie,29
Dessa,21
Dillie,6
Drusilla,6
Edmonia,50
Elenora,11
Eleonora,4
Ellar,75
Elvie,61
Ema,63
Faith,20
Freida,82
Fronia,30
Georganna,57
Glenn,4
Gretchen,78
Henretta,62
Hermine,97
Hessie,77
Izetta,64
Izora,10
Janette,36
Jewel,89
Jewell,10
Kathern,67
Lady,18
Lala,16
Laurel,59
Leana,38
Leland,79
Leo,23
Lilia,85
Loma,44
Loraine,73
Lorene,61
Louis,89
Luberta,27
Lurana,49
